namelist_title,namelist_author,namelist_id,an_assault_army,an_beast_army,an_clone_army,an_generic_army,an_industrial_army,an_occupation_army,an_postatomic_army,an_primitive_army,an_psionic_army,an_robotic_army,an_robotic_defense_army,an_robotic_occupation_army,an_slave_army,an_xenomorph_army,cn_first_names_female,cn_first_names_male,cn_regnal_first_names_female,cn_regnal_first_names_male,cn_regnal_second_names,cn_second_names,fn_fleet_designation,fn_random_names,pn_alpine_planets,pn_arctic_planets,pn_arid_planets,pn_continental_planets,pn_desert_planets,pn_gaia_planets,pn_generic_planets,pn_ocean_planets,pn_savannah_planets,pn_tropical_planets,pn_tundra_planets,sn_battle_cruiser,sn_carrier,sn_colonizer,sn_colossus,sn_construction_cruiser,sn_constructor,sn_corvette,sn_cruiser,sn_destroyer,sn_dreadnought,sn_escort_carrier,sn_exploration_ship,sn_flagship,sn_generic,sn_headquarters,sn_ion_cannon,sn_light_carrier,sn_military_station_large,sn_military_station_medium,sn_military_station_small,sn_science,sn_science_cruiser,sn_sponsored_colonizer,sn_striker_cruiser,sn_superdreadnought,sn_titan,sn_transport,sn_xl_cannon
,,,,,,,,,,,,,,,,,Amina,Ahmed,Sawdah,Issa,al-Fa'iz,Arian,,,,,,,,,Sanaa,,,,,,,,,,,,,,,,Abu Amr al-Shaybani,,Al-Aziz Billah,,,,,,,Abu Amr al-Shaybani,Abu Amr al-Shaybani,,,,,,
,,,,,,,,,,,,,,,,,Amira,Ahsan,Umm al-Masakin,Khalid,al-Fadl,Asfour,,,,,,,,,Beirut,,,,,,,,,,,,,,,,Abu Bakr al-Aydarus,,Al-Hajjaj ibn Yusuf,,,,,,,Abu Bakr al-Aydarus,Abu Bakr al-Aydarus,,,,,,
,,,,,,,,,,,,,,,,,Ansa,Ajmal,Umm Habibah,Khalid,al-Hadi,Asghar,,,,,,,,,Mosul,,,,,,,,,,,,,,,,Abu Bakr ibn al-Arabi,,Al-Hurr ibn Abd al-Rahman al-Thaqafi,,,,,,,Abu Bakr ibn al-Arabi,Abu Bakr ibn al-Arabi,,,,,,
,,,,,,,,,,,,,,,,,Arwa,Akeem,Umm Kulthum,Marwan,al-Hafiz,Asker,,,,,,,,,Aleppo,,,,,,,,,,,,,,,,Abu Ishaq Ibrahim al-Zarqali,,Al-Jarrah ibn Abdallah,,,,,,,Abu Ishaq Ibrahim al-Zarqali,Abu Ishaq Ibrahim al-Zarqali,,,,,,
,,,,,,,,,,,,,,,,,Arzu,Aladdin,Umm Salameh,Mohammed,al-Hakim,Aswad,,,,,,,,,Damascus,,,,,,,,,,,,,,,,Abu Ishaq al-Shatibi,,Al-Qa'qa' ibn Amr al-Tamimi,,,,,,,Abu Ishaq al-Shatibi,Abu Ishaq al-Shatibi,,,,,,
,,,,,,,,,,,,,,,,,Asma,Ali,Zaynab,Mu'awiya,al-Kamil,Atiyeh,,,,,,,,,Sharjah,,,,,,,,,,,,,,,,Abu Jafar al-Ghafiqi,,Al-Samh ibn Malik al-Khawlani,,,,,,,Abu Jafar al-Ghafiqi,Abu Jafar al-Ghafiqi,,,,,,
,,,,,,,,,,,,,,,,,Ata,Alim,,Musa,al-Ma'mun,Attia,,,,,,,,,Amman,,,,,,,,,,,,,,,,Abu Jaʿfar an-Nahhas,,Ali,,,,,,,Abu Jaʿfar an-Nahhas,Abu Jaʿfar an-Nahhas,,,,,,
,,,,,,,,,,,,,,,,,Aya,Amer,,Said,al-Mahdi,Awad,,,,,,,,,Ra's Bayrut,,,,,,,,,,,,,,,,Abu Madyan,,Amr ibn Ma'adi Yakrib,,,,,,,Abu Madyan,Abu Madyan,,,,,,
,,,,,,,,,,,,,,,,,Ayma,Amin,,Salah,al-Mansur,Ayad,,,,,,,,,Sultanah,,,,,,,,,,,,,,,,Abu Mansur al-Baghdadi,,Anbasa ibn Suhaym al-Kalbi,,,,,,,Abu Mansur al-Baghdadi,Abu Mansur al-Baghdadi,,,,,,
,,,,,,,,,,,,,,,,,Azah,Amir,,Saqr,al-Mas'ud Salah al-Din,Aziz,,,,,,,,,Erbil,,,,,,,,,,,,,,,,Abu Mikhnaf,,Arfajah,,,,,,,Abu Mikhnaf,Abu Mikhnaf,,,,,,
,,,,,,,,,,,,,,,,,Azeena,Amr,,Sulayman,al-Mu'azzam,Ba,,,,,,,,,Muscat,,,,,,,,,,,,,,,,Abu Saeed Mubarak Makhzoomi,,Asad ibn Abdallah al-Qasri,,,,,,,Abu Saeed Mubarak Makhzoomi,Abu Saeed Mubarak Makhzoomi,,,,,,
,,,,,,,,,,,,,,,,,Azina,Anwar,,Sultan,al-Mu'izz,Baba,,,,,,,,,Zarqa,,,,,,,,,,,,,,,,Abu Yusuf,,Bukayr ibn Abdallah,,,,,,,Abu Yusuf,Abu Yusuf,,,,,,
,,,,,,,,,,,,,,,,,Bahati,Aqeel,,Umar,al-Mu'tadid,Badawi,,,,,,,,,Homs,,,,,,,,,,,,,,,,Abu al-Aswad al-Du'ali,,Dhiraar ibn al-Azwar,,,,,,,Abu al-Aswad al-Du'ali,Abu al-Aswad al-Du'ali,,,,,,
,,,,,,,,,,,,,,,,,Basma,Asad,,Uthman,al-Mu'tamid,Baghdadi,,,,,,,,,Dammam,,,,,,,,,,,,,,,,Abu al-Fazal Yemeni Tamimi,,Habib ibn Abi Ubaida al-Fihri,,,,,,,Abu al-Fazal Yemeni Tamimi,Abu al-Fazal Yemeni Tamimi,,,,,,
,,,,,,,,,,,,,,,,,Bayan,Ashraf,,Yahya,al-Mu'tasim,Bahar,,,,,,,,,As Sulaymaniyah,,,,,,,,,,,,,,,,Abu al-Hasan al-Ash'ari,,Hamdan ibn Hamdun,,,,,,,Abu al-Hasan al-Ash'ari,Abu al-Hasan al-Ash'ari,,,,,,
,,,,,,,,,,,,,,,,,Bushra,Ayman,,Yazid,al-Mu'tazz,Bakir,,,,,,,,,Al Ahmadi,,,,,,,,,,,,,,,,Abu al-Majd ibn Abi al-Hakam,,Hazrat Ali,,,,,,,Abu al-Majd ibn Abi al-Hakam,Abu al-Majd ibn Abi al-Hakam,,,,,,
,,,,,,,,,,,,,,,,,Cala,Aziz,,,al-Muhtadi,Basara,,,,,,,,,Al Hudaydah,,,,,,,,,,,,,,,,Abu al-Salt,,Hisham ibn al-Mughira,,,,,,,Abu al-Salt,Abu al-Salt,,,,,,
,,,,,,,,,,,,,,,,,Dalal,Azmi,,,al-Muktafi,Bashar,,,,,,,,,Taiz,,,,,,,,,,,,,,,,Abu'l Abbas al-Hijazi,,Hudhayfah al-Bariqi,,,,,,,Abu'l Abbas al-Hijazi,Abu'l Abbas al-Hijazi,,,,,,
,,,,,,,,,,,,,,,,,Dalia,Badr,,,al-Muntasir,Baz,,,,,,,,,Abu Dhabi,,,,,,,,,,,,,,,,Abu'l-Hasan al-Bayhaqi,,Humaydah al-Bariqi,,,,,,,Abu'l-Hasan al-Bayhaqi,Abu'l-Hasan al-Bayhaqi,,,,,,
,,,,,,,,,,,,,,,,,Dalila,Bahjat,,,al-Muqtadi,Bilal,,,,,,,,,Kirkuk,,,,,,,,,,,,,,,,Abul Hasan Hankari,,Husayn ibn Numayr al-Sakuni,,,,,,,Abul Hasan Hankari,Abul Hasan Hankari,,,,,,
,,,,,,,,,,,,,,,,,Dana,Bakri,,,al-Muqtadir,Bishara,,,,,,,,,Aden,,,,,,,,,,,,,,,,Abū Kāmil Shujāʿ ibn Aslam,,Ibn al-Ash'ath,,,,,,,Abū Kāmil Shujāʿ ibn Aslam,Abū Kāmil Shujāʿ ibn Aslam,,,,,,
,,,,,,,,,,,,,,,,,Dania,Bashir,,,al-Muqtafi,Bitar,,,,,,,,,Port Said,,,,,,,,,,,,,,,,Abū al-Ḥasan al-Qalaṣādī,,Ibrahim ibn al-Ashtar,,,,,,,Abū al-Ḥasan al-Qalaṣādī,Abū al-Ḥasan al-Qalaṣādī,,,,,,
,,,,,,,,,,,,,,,,,Dareen,Bilal,,,al-Musta'in,Botros,,,,,,,,,Ta'if,,,,,,,,,,,,,,,,Ahmad al-Muhajir,,Iftikhar al-Dawla,,,,,,,Ahmad al-Muhajir,Ahmad al-Muhajir,,,,,,
,,,,,,,,,,,,,,,,,Dina,Burhan,,,al-Musta'li,Boulos,,,,,,,,,Ajman City,,,,,,,,,,,,,,,,Ahmad ibn Abi Bakr al-Zuhri,,Ishaq ibn Muslim al-Uqayli,,,,,,,Ahmad ibn Abi Bakr al-Zuhri,Ahmad ibn Abi Bakr al-Zuhri,,,,,,
,,,,,,,,,,,,,,,,,Duaa,Dawoud,,,al-Musta'sim,Boutros,,,,,,,,,Suez,,,,,,,,,,,,,,,,Ahmad ibn Hanbal,,Khalid ibn Abi Habib al-Fihri,,,,,,,Ahmad ibn Hanbal,Ahmad ibn Hanbal,,,,,,
,,,,,,,,,,,,,,,,,Dusya,Deen,,,al-Mustadi',Burhan,,,,,,,,,Najaf,,,,,,,,,,,,,,,,Ahmad ibn Yusuf,,Khalid ibn Urfuta,,,,,,,Ahmad ibn Yusuf,Ahmad ibn Yusuf,,,,,,
,,,,,,,,,,,,,,,,,Eira,Ehsan,,,al-Mustakfi,Cham,,,,,,,,,Hamah,,,,,,,,,,,,,,,,Aisha,,Khalid ibn al-Walid,,,,,,,Aisha,Aisha,,,,,,
,,,,,,,,,,,,,,,,,Elizha,Fadel,,,al-Mustanjid,Dagher,,,,,,,,,Tabuk,,,,,,,,,,,,,,,,Aisha al-Bauniyya,,Ma'n ibn Za'ida al-Shaybani,,,,,,,Aisha al-Bauniyya,Aisha al-Bauniyya,,,,,,
,,,,,,,,,,,,,,,,,Eshma,Fadir,,,al-Mustansir,Daher,,,,,,,,,Karbala,,,,,,,,,,,,,,,,Al-Akhfash al-Akbar,,Malik Ambar,,,,,,,Al-Akhfash al-Akbar,Al-Akhfash al-Akbar,,,,,,
,,,,,,,,,,,,,,,,,Fairouz,Faheem,,,al-Mustansir,Darwish,,,,,,,,,Al Mahallah al Kubra,,,,,,,,,,,,,,,,Al-Ashraf Umar II,,Malik al-Ashtar,,,,,,,Al-Ashraf Umar II,Al-Ashraf Umar II,,,,,,
,,,,,,,,,,,,,,,,,Fana,Faisal,,,al-Mustarshid,Dawoud,,,,,,,,,East Jerusalem,,,,,,,,,,,,,,,,Al-Asma'i,,Mansur ibn Jumhur al-Kalbi,,,,,,,Al-Asma'i,Al-Asma'i,,,,,,
,,,,,,,,,,,,,,,,,Farah,Faiz,,,al-Mustazhir,Deeb,,,,,,,,,Al Kharj,,,,,,,,,,,,,,,,Al-Awza'i,,Marwan II,,,,,,,Al-Awza'i,Al-Awza'i,,,,,,
,,,,,,,,,,,,,,,,,Farida,Farid,,,al-Mutawakkil,Ebeid,,,,,,,,,Luxor,,,,,,,,,,,,,,,,Al-Baji,,Maslama ibn Abd al-Malik,,,,,,,Al-Baji,Al-Baji,,,,,,
,,,,,,,,,,,,,,,,,Fasha,Fayez,,,al-Muti',Essa,,,,,,,,,Asyut,,,,,,,,,,,,,,,,Al-Bakri,,Mehmud,,,,,,,Al-Bakri,Al-Bakri,,,,,,
,,,,,,,,,,,,,,,,,Fatima,Fazli,,,al-Muttaqi,Fadel,,,,,,,,,Al Mansurah,,,,,,,,,,,,,,,,Al-Baladhuri,,Miqdad ibn Aswad,,,,,,,Al-Baladhuri,Al-Baladhuri,,,,,,
,,,,,,,,,,,,,,,,,Fenal,Fikri,,,al-Muzaffar Sulayman,Faez,,,,,,,,,Gaza,,,,,,,,,,,,,,,,Al-Baqillani,,Mohammed bin Qasim,,,,,,,Al-Baqillani,Al-Baqillani,,,,,,
,,,,,,,,,,,,,,,,,Fiza,Ghassan,,,al-Nasir,Faheem,,,,,,,,,Tanta,,,,,,,,,,,,,,,,Al-Battani,,Mu'awiya ibn Hisham,,,,,,,Al-Battani,Al-Battani,,,,,,
,,,,,,,,,,,,,,,,,Gamila,Ghiath,,,al-Nasir Ayyub,Faizan,,,,,,,,,Nasiriyah,,,,,,,,,,,,,,,,Al-Buni,,Mu'awiya ibn Hudayj,,,,,,,Al-Buni,Al-Buni,,,,,,
,,,,,,,,,,,,,,,,,Habiba,Habib,,,al-Nasir Salah al-Din Da'ud,Fakhoury,,,,,,,,,Buraydah,,,,,,,,,,,,,,,,Al-Dakhwar,,Muhammad,,,,,,,Al-Dakhwar,Al-Dakhwar,,,,,,
,,,,,,,,,,,,,,,,,Hala,Hadi,,,al-Nasir Salah al-Din II,Farhat,,,,,,,,,Khamis Mushait,,,,,,,,,,,,,,,,Al-Damiri,,Muhammad ibn Marwan,,,,,,,Al-Damiri,Al-Damiri,,,,,,
,,,,,,,,,,,,,,,,,Halima,Hafeez,,,al-Qa'im,Farouq,,,,,,,,,Ras Al Khaimah City,,,,,,,,,,,,,,,,Al-Darimi,,Musa ibn Nusayr,,,,,,,Al-Darimi,Al-Darimi,,,,,,
,,,,,,,,,,,,,,,,,Hanifa,Hakim,,,al-Qa'im,Farsi,,,,,,,,,Doha,,,,,,,,,,,,,,,,Al-Dimashqi,,Nasr ibn Sayyar,,,,,,,Al-Dimashqi,Al-Dimashqi,,,,,,
,,,,,,,,,,,,,,,,,Hawa,Halim,,,al-Qa'im,Fasih,,,,,,,,,Latakia,,,,,,,,,,,,,,,,Al-Dimashqi,,Osman I,,,,,,,Al-Dimashqi,Al-Dimashqi,,,,,,
,,,,,,,,,,,,,,,,,Heba,Hamza,,,al-Qadir,Fasil,,,,,,,,,Al 'Amarah,,,,,,,,,,,,,,,,Al-Farahidi,,Qays ibn Makshuh,,,,,,,Al-Farahidi,Al-Farahidi,,,,,,
,,,,,,,,,,,,,,,,,Heela,Hani,,,al-Qahir,Fayed,,,,,,,,,Ad Diwaniyah,,,,,,,,,,,,,,,,Al-Farghani,,Qutayba ibn Muslim,,,,,,,Al-Farghani,Al-Farghani,,,,,,
,,,,,,,,,,,,,,,,,Here,Harun,,,al-Radi,Gaddafi,,,,,,,,,Al Kut,,,,,,,,,,,,,,,,Al-Fasi,,Rabi ibn Ziyad al-Harithi,,,,,,,Al-Fasi,Al-Fasi,,,,,,
,,,,,,,,,,,,,,,,,Hiba,Hashem,,,al-Rashid,Ganem,,,,,,,,,Irbid,,,,,,,,,,,,,,,,Al-Ghafiqi,,Sa'd ibn Abi Waqqas,,,,,,,Al-Ghafiqi,Al-Ghafiqi,,,,,,
,,,,,,,,,,,,,,,,,Hisana,Hassan,,,al-Saffah,Ganim,,,,,,,,,Al Fayyum,,,,,,,,,,,,,,,,Al-Ghassani,,Sa'id ibn Amr al-Harashi,,,,,,,Al-Ghassani,Al-Ghassani,,,,,,
,,,,,,,,,,,,,,,,,Hiza,Hatem,,,al-Salih Ayyub,Gerges,,,,,,,,,Al Hufuf,,,,,,,,,,,,,,,,Al-Hamdani,,Salah ad-Din Ayubi,,,,,,,Al-Hamdani,Al-Hamdani,,,,,,
,,,,,,,,,,,,,,,,,Hosneara,Haydar,,,al-Ta'i',Ghannam,,,,,,,,,Al Mubarraz,,,,,,,,,,,,,,,,Al-Harith ibn Kalada,,Sayf al-Dawla,,,,,,,Al-Harith ibn Kalada,Al-Harith ibn Kalada,,,,,,
,,,,,,,,,,,,,,,,,Hrida,Hazem,,,al-Walid I,Ghazali,,,,,,,,,Al Hillah,,,,,,,,,,,,,,,,Al-Hilli,,Sulayman ibn Hisham,,,,,,,Al-Hilli,Al-Hilli,,,,,,
,,,,,,,,,,,,,,,,,Hyra,Hisham,,,al-Wathiq,Ghazawwi,,,,,,,,,Zagazig,,,,,,,,,,,,,,,,Al-Humaydī al-Azdi,,Thalaba ibn Salama al-Amili,,,,,,,Al-Humaydī al-Azdi,Al-Humaydī al-Azdi,,,,,,
,,,,,,,,,,,,,,,,,Ibtisam,Hussein,,,al-Zafir,Ghulam,,,,,,,,,Ismailia,,,,,,,,,,,,,,,,Al-Idrisi,,Thumama ibn al-Walid,,,,,,,Al-Idrisi,Al-Idrisi,,,,,,
,,,,,,,,,,,,,,,,,Iman,Ibrahim,,,al-Zahir,Guirguis,,,,,,,,,Dihok,,,,,,,,,,,,,,,,Al-Jabali,,Tipu Sultan,,,,,,,Al-Jabali,Al-Jabali,,,,,,
,,,,,,,,,,,,,,,,,Ishq,Idrees,,,,Habib,,,,,,,,,Ramadi,,,,,,,,,,,,,,,,Al-Jahiz,,Tulayha,,,,,,,Al-Jahiz,Al-Jahiz,,,,,,
,,,,,,,,,,,,,,,,,Iyka,Iqbal,,,,Hadad,,,,,,,,,Ar Rayyan,,,,,,,,,,,,,,,,Al-Jarmi,,Ubadah ibn al-Samit,,,,,,,Al-Jarmi,Al-Jarmi,,,,,,
,,,,,,,,,,,,,,,,,Jafna,Iyad,,,,Haddad,,,,,,,,,Hafar Al-Batin,,,,,,,,,,,,,,,,Al-Jawaliqi,,Umar ibn Hubayra,,,,,,,Al-Jawaliqi,Al-Jawaliqi,,,,,,
,,,,,,,,,,,,,,,,,Jamilah,Ja’far,,,,Hadi,,,,,,,,,Russeifa,,,,,,,,,,,,,,,,Al-Jawbari,,Uqba ibn Nafi,,,,,,,Al-Jawbari,Al-Jawbari,,,,,,
,,,,,,,,,,,,,,,,,Jana,Jalal,,,,Hadid,,,,,,,,,Kafr ad Dawwar,,,,,,,,,,,,,,,,Al-Jayyānī,,Urwah al-Bariqi,,,,,,,Al-Jayyānī,Al-Jayyānī,,,,,,
,,,,,,,,,,,,,,,,,Jude,Jaleel,,,,Hafeez,,,,,,,,,Ha'il,,,,,,,,,,,,,,,,Al-Jazari,,Utba ibn Ghazwan,,,,,,,Al-Jazari,Al-Jazari,,,,,,
,,,,,,,,,,,,,,,,,Jumanah,Jamal,,,,Haik,,,,,,,,,Najran,,,,,,,,,,,,,,,,Al-Jubba'i,,Yahya ibn Salama al-Kalbi,,,,,,,Al-Jubba'i,Al-Jubba'i,,,,,,
,,,,,,,,,,,,,,,,,Karima,Jawad,,,,Hajjar,,,,,,,,,Mukalla,,,,,,,,,,,,,,,,Al-Khalili,,Yazid ibn Umar ibn Hubayra,,,,,,,Al-Khalili,Al-Khalili,,,,,,
,,,,,,,,,,,,,,,,,Kasra,Jubair,,,,Hakim,,,,,,,,,Musaffah,,,,,,,,,,,,,,,,Al-Khatib al-Baghdadi,,Zubayr ibn al-Awwam,,,,,,,Al-Khatib al-Baghdadi,Al-Khatib al-Baghdadi,,,,,,
,,,,,,,,,,,,,,,,,Khadija,Kamal,,,,Hakimi,,,,,,,,,Deir ez-Zor,,,,,,,,,,,,,,,,Al-Khayyat,,Samsi,,,,,,,Al-Khayyat,Al-Khayyat,,,,,,
,,,,,,,,,,,,,,,,,Khalida,Kareem,,,,Halabi,,,,,,,,,Aswan,,,,,,,,,,,,,,,,Al-Kindi,,,,,,,,,Al-Kindi,Al-Kindi,,,,,,
,,,,,,,,,,,,,,,,,Khawla,Kazem,,,,Hamdi,,,,,,,,,Seeb,,,,,,,,,,,,,,,,Al-Lakhmi,,,,,,,,,Al-Lakhmi,Al-Lakhmi,,,,,,
,,,,,,,,,,,,,,,,,Kyra,Khaled,,,,Hanania,,,,,,,,,Al Jubayl,,,,,,,,,,,,,,,,Al-Laqani,,,,,,,,,Al-Laqani,Al-Laqani,,,,,,
,,,,,,,,,,,,,,,,,Laia,Khalil,,,,Handal,,,,,,,,,Qina,,,,,,,,,,,,,,,,Al-Maqdisi,,,,,,,,,Al-Maqdisi,Al-Maqdisi,,,,,,
,,,,,,,,,,,,,,,,,Laila,Louay,,,,Harb,,,,,,,,,Ibb,,,,,,,,,,,,,,,,Al-Maqrizi,,,,,,,,,Al-Maqrizi,Al-Maqrizi,,,,,,
,,,,,,,,,,,,,,,,,Lana,Mahdi,,,,Hariri,,,,,,,,,Halwan,,,,,,,,,,,,,,,,Al-Masudi,,,,,,,,,Al-Masudi,Al-Masudi,,,,,,
,,,,,,,,,,,,,,,,,Lara,Mahmud,,,,Hashim,,,,,,,,,Tripoli,,,,,,,,,,,,,,,,Al-Maziri,,,,,,,,,Al-Maziri,Al-Maziri,,,,,,
,,,,,,,,,,,,,,,,,Latifa,Majid,,,,Hasnawi,,,,,,,,,Damanhur,,,,,,,,,,,,,,,,Al-Maʿarri,,,,,,,,,Al-Maʿarri,Al-Maʿarri,,,,,,
,,,,,,,,,,,,,,,,,Lazina,Malik,,,,Hatem,,,,,,,,,Al Minya,,,,,,,,,,,,,,,,Al-Mubarrad,,,,,,,,,Al-Mubarrad,Al-Mubarrad,,,,,,
,,,,,,,,,,,,,,,,,Leen,Mansour,,,,Hijazi,,,,,,,,,Abha,,,,,,,,,,,,,,,,Al-Mubashshir ibn Fatik,,,,,,,,,Al-Mubashshir ibn Fatik,Al-Mubashshir ibn Fatik,,,,,,
,,,,,,,,,,,,,,,,,Lela,Marwan,,,,Hussein,,,,,,,,,Idku,,,,,,,,,,,,,,,,Al-Musabbihi,,,,,,,,,Al-Musabbihi,Al-Musabbihi,,,,,,
,,,,,,,,,,,,,,,,,Lina,Mohammed,,,,Ibrahim,,,,,,,,,Sohag,,,,,,,,,,,,,,,,Al-Nawawi,,,,,,,,,Al-Nawawi,Al-Nawawi,,,,,,
,,,,,,,,,,,,,,,,,Lira,Mounir,,,,Iqbal,,,,,,,,,Yanbu,,,,,,,,,,,,,,,,Al-Nuwayri,,,,,,,,,Al-Nuwayri,Al-Nuwayri,,,,,,
,,,,,,,,,,,,,,,,,Loulia,Muhannad,,,,Irfan,,,,,,,,,Al Fallujah,,,,,,,,,,,,,,,,Al-Qabisi,,,,,,,,,Al-Qabisi,Al-Qabisi,,,,,,
,,,,,,,,,,,,,,,,,Maha,Mustafa,,,,Isa,,,,,,,,,Bani Suwayf,,,,,,,,,,,,,,,,Al-Qadi al-Nu'man,,,,,,,,,Al-Qadi al-Nu'man,Al-Qadi al-Nu'man,,,,,,
,,,,,,,,,,,,,,,,,Malak,Nabil,,,,Ismat,,,,,,,,,Shibin al Kawm,,,,,,,,,,,,,,,,Al-Qalqashandi,,,,,,,,,Al-Qalqashandi,Al-Qalqashandi,,,,,,
,,,,,,,,,,,,,,,,,Malika,Nadeem,,,,Issa,,,,,,,,,Wadi as Sir,,,,,,,,,,,,,,,,Al-Qastallani,,,,,,,,,Al-Qastallani,Al-Qastallani,,,,,,
,,,,,,,,,,,,,,,,,Marwa,Naeem,,,,Issawi,,,,,,,,,Ar Raqqah,,,,,,,,,,,,,,,,Al-Qifti,,,,,,,,,Al-Qifti,Al-Qifti,,,,,,
,,,,,,,,,,,,,,,,,Marya,Naji,,,,Jabal,,,,,,,,,Khan Yunis,,,,,,,,,,,,,,,,Al-Qurtubi,,,,,,,,,Al-Qurtubi,Al-Qurtubi,,,,,,
,,,,,,,,,,,,,,,,,Maryam,Najib,,,,Jabir,,,,,,,,,Jabalya,,,,,,,,,,,,,,,,Al-Qushayri,,,,,,,,,Al-Qushayri,Al-Qushayri,,,,,,
